Record Time,Gaze Lost,X Coordinate,Y Coordinate
201957436583,Visible,871,651
201957453779,Visible,888,608
201957470714,Visible,888,608
201957487881,Visible,906,569
201957505185,Visible,906,569
201957522119,Visible,920,548
201957539625,Visible,920,548
201957556811,Visible,920,548
201957574059,Visible,901,508
201957591092,Visible,886,491
201957608307,Visible,886,491
201957625484,Visible,874,464
201957642526,Visible,874,464
201957659534,Visible,851,464
201957676751,Visible,851,464
201957693762,Visible,812,460
201957711021,Visible,812,460
201957728221,Visible,779,455
201957745273,Visible,779,455
201957762465,Visible,732,454
201957779761,Visible,732,439
201957796691,Visible,732,439
201957813933,Visible,733,424
201957831082,Visible,733,424
201957848229,Visible,737,409
201957865598,Visible,737,409
201957882859,Visible,741,400
201957899733,Visible,741,400
201957916863,Visible,741,400
201957933880,Visible,742,377
201957951071,Visible,742,377
201957968209,Visible,744,360
201957985177,Visible,744,360
201958002339,Visible,749,331
201958019359,Visible,759,297
201958036534,Visible,759,297
201958053861,Visible,764,266
201958070848,Visible,764,266
201958088037,Visible,770,228
201958105075,Visible,770,228
201958122107,Visible,778,198
201958139115,Visible,778,198
201958156569,Visible,787,186
201958173866,Visible,787,186
201958191216,Visible,806,175
201958208353,Visible,806,175
201958225508,Visible,826,164
201958242858,Visible,826,164
201958259963,Visible,826,164
201958277112,Visible,842,141
201958294279,Visible,852,132
201958311568,Visible,852,132
201958328693,Visible,868,124
201958345750,Visible,868,124
201958363020,Visible,876,121
201958380409,Visible,876,121
201958397375,Visible,882,117
201958414777,Visible,882,117
201958431950,Visible,889,116
201958449194,Visible,889,116
201958466816,Visible,895,115
201958483971,Visible,901,114
201958500901,Visible,901,114
201958517947,Visible,908,110
201958534927,Visible,908,110
201958552283,Visible,913,108
201958569851,Visible,913,108
201958586876,Visible,916,104
201958603966,Visible,916,104
201958621216,Visible,916,104
201958638179,Visible,927,102
201958655344,Visible,927,102
201958672613,Visible,931,102
201958689776,Visible,931,102
201958707241,Visible,940,101
201958724401,Visible,947,100
201958741439,Visible,947,100
201958758609,Visible,958,95
201958775458,Visible,958,95
201958792272,Visible,959,95
201958809694,Visible,959,95
201958826735,Visible,958,93
201958843849,Visible,958,93
201958861000,Visible,956,93
201958878372,Visible,956,93
201958895581,Visible,956,91
201958912802,Visible,956,91
201958929902,Visible,957,88
201958947008,Visible,957,88
201958964116,Visible,957,88
201958981465,Visible,960,86
201958999059,Visible,961,85
201959016096,Visible,961,85
201959033171,Visible,960,84
201959050348,Visible,960,84
201959067335,Visible,959,83
201959084796,Visible,959,83
201959101910,Visible,959,79
201959119144,Visible,959,79
201959136195,Visible,959,73
201959153074,Visible,959,73
201959170209,Visible,959,70
201959187241,Visible,958,64
201959204701,Visible,958,64
201959222154,Visible,956,48
201959239129,Visible,956,48
201959256822,Visible,955,33
201959274094,Visible,955,33
201959291620,Visible,954,18
201959308809,Visible,954,18
201959326062,Visible,954,18
201959343176,Visible,953,5
201959360508,Visible,953,5
201959377562,Visible,954,0
201959394502,Visible,954,0
201959411323,Visible,955,0
201959428413,Visible,954,0
201959445412,Visible,954,0
201959462561,Visible,954,0
201959479626,Visible,954,0
201959496804,Visible,953,0
201959514029,Visible,953,0
201959531214,Visible,953,0
201959548289,Visible,953,0
201959565426,Visible,952,0
201959582506,Visible,952,0
201959599694,Visible,952,0
201959616745,Visible,952,0
201959633845,Visible,952,0
201959651163,Visible,952,0
201959668282,Visible,952,0
201959685216,Visible,952,0
201959702531,Visible,986,0
201959719744,Visible,986,0
201959736913,Visible,1046,0
201959754181,Visible,1046,0
201959771381,Visible,1094,3
201959788406,Visible,1094,3
201959805456,Visible,1124,4
201959822745,Visible,1124,4
201959839897,Visible,1147,3
201959857186,Visible,1147,3
201959874104,Visible,1165,4
201959891353,Visible,1167,6
201959908695,Visible,1167,6
201959925875,Visible,1163,3
201959943089,Visible,1163,3
201959960250,Visible,1156,2
201959977392,Visible,1156,2
201959994500,Visible,1156,1
202000011941,Visible,1156,1
202000028963,Visible,1156,1
202000046080,Visible,1159,0
202000063082,Visible,1159,0
202000080029,Visible,1157,0
202000097297,Visible,1157,0
202000114903,Visible,1154,0
202000132165,Visible,1153,0
202000149290,Visible,1153,0
202000166441,Visible,1150,0
202000183643,Visible,1150,0
202000200671,Visible,1148,0
202000218019,Visible,1148,0
202000235042,Visible,1142,0
202000252113,Visible,1142,0
202000269418,Visible,1114,0
202000286678,Visible,1114,0
202000303771,Visible,1091,0
202000320874,Visible,1091,0
202000337923,Visible,1062,0
202000355248,Visible,1062,0
202000372436,Visible,1062,0
202000389641,Visible,1022,0
202000406809,Visible,1006,0
202000424014,Visible,1006,0
202000441232,Visible,983,0
202000458062,Visible,983,0
202000475605,Visible,970,0
202000492881,Visible,970,0
202000509995,Visible,963,0
202000527212,Visible,963,0
202000544195,Visible,947,6
202000561285,Visible,947,6
202000578585,Visible,928,13
202000595513,Visible,916,23
202000612457,Visible,916,23
202000629557,Visible,916,33
202000646963,Visible,916,33
202000663969,Visible,920,47
202000681127,Visible,920,47
202000698242,Visible,908,55
202000715318,Visible,908,55
202000732738,Visible,908,55
202000750043,Visible,910,67
202000767069,Visible,910,67
202000784086,Visible,904,71
202000801354,Visible,904,71
202000818765,Visible,896,80
202000835855,Visible,799,112
202000853068,Visible,799,112
202000870305,Visible,711,147
202000887553,Visible,711,147
202000904614,Visible,641,171
202000921856,Visible,641,171
202000938923,Visible,587,200
202000956071,Visible,587,200
202000973414,Visible,555,265
202000990609,Visible,555,265
202001007756,Visible,556,265
202001025075,Visible,556,265
202001042070,Visible,556,263
202001059481,Visible,556,263
202001076727,Visible,554,261
202001093830,Visible,554,261
202001110912,Visible,554,260
202001128174,Visible,554,260
202001145299,Visible,553,259
202001162343,Visible,553,259
202001179482,Visible,609,553
202001196612,Visible,609,553
202001213778,Visible,619,589
202001231025,Visible,619,589
202001248050,Visible,635,615
202001265401,Visible,635,615
202001282674,Visible,653,635
202001299831,Visible,665,644
202001317100,Visible,665,644
202001334113,Visible,694,631
202001351347,Visible,694,631
202001368583,Visible,732,580
202001385702,Visible,732,580
202001403015,Visible,761,550
202001420090,Visible,761,550
202001437252,Visible,761,550
202001454647,Visible,791,510
202001471800,Visible,791,510
202001489080,Visible,802,484
202001506093,Visible,802,484
202001523456,Visible,797,463
202001540592,Visible,800,452
202001557610,Visible,800,452
202001574769,Visible,807,442
202001591743,Visible,807,442
202001609032,Visible,811,437
202001626174,Visible,811,437
202001643278,Visible,817,419
202001660502,Visible,817,419
202001677800,Visible,827,413
202001695209,Visible,827,413
202001712342,Visible,833,416
202001729513,Visible,833,416
202001746533,Visible,831,418
202001763613,Visible,831,418
202001780825,Visible,831,418
202001798050,Visible,838,423
202001815258,Visible,837,427
202001832266,Visible,837,427
202001849355,Visible,838,435
202001866535,Visible,838,435
202001883511,Visible,839,444
202001900783,Visible,839,444
202001917751,Visible,842,453
202001934912,Visible,842,453
202001952079,Visible,842,464
202001969291,Visible,842,464
202001986494,Visible,843,473
202002003538,Visible,841,479
202002020788,Visible,841,479
202002037871,Visible,842,487
202002054850,Visible,842,487
202002071905,Visible,848,518
202002089270,Visible,848,518
202002106466,Visible,853,550
202002123596,Visible,853,550
202002140537,Visible,853,550
202002157506,Visible,861,596
202002174661,Visible,861,596
202002191710,Visible,867,621
202002208995,Visible,867,621
202002226441,Visible,872,638
202002243463,Visible,872,638
202002260617,Visible,878,645
202002277843,Visible,886,652
202002294938,Visible,886,652
202002311957,Visible,895,638
202002329102,Visible,895,638
202002346512,Visible,910,616
202002363535,Visible,910,616
202002380701,Visible,914,532
202002398022,Visible,914,532
202002415210,Visible,918,440
202002432377,Visible,918,440
202002449594,Visible,912,362
202002466669,Visible,912,362
202002483893,Visible,904,286
202002501023,Visible,904,286
202002518329,Visible,900,254
202002535553,Visible,900,254
202002552971,Visible,903,231
202002570057,Visible,903,231
202002587112,Visible,899,215
202002604209,Visible,899,215
202002621537,Visible,895,204
202002638858,Visible,895,204
202002656033,Visible,894,202
202002673142,Visible,894,202
202002690337,Visible,892,196
202002707771,Visible,890,202
202002724994,Visible,890,202
202002742095,Visible,887,203
202002759101,Visible,887,203
202002776214,Visible,889,210
202002793469,Visible,889,210
202002810509,Visible,920,211
202002827637,Visible,920,211
202002844662,Visible,920,211
202002861674,Visible,985,222
202002878766,Visible,985,222
202002895880,Visible,1025,234
202002913028,Visible,1025,234
202002930088,Visible,1062,251
202002947022,Visible,1092,263
202002964190,Visible,1092,263
202002981290,Visible,1092,263
202002998626,Visible,1107,289
202003015664,Visible,1097,303
202003032680,Visible,1097,303
202003049711,Visible,1089,308
202003066720,Visible,1089,308
202003083728,Visible,1076,307
202003101087,Visible,1076,307
202003118121,Visible,1053,310
202003135263,Visible,1053,310
202003152543,Visible,1031,314
202003169683,Visible,1031,314
202003186732,Visible,1031,314
202003203853,Visible,997,320
202003220798,Visible,980,323
202003237927,Visible,980,323
202003255282,Visible,964,324
202003272300,Visible,964,324
202003289741,Visible,956,325
202003306934,Visible,956,325
202003324097,Visible,948,325
202003341155,Visible,948,325
202003358373,Visible,931,324
202003375472,Visible,931,324
202003392451,Visible,926,347
202003409536,Visible,926,347
202003426575,Visible,913,390
202003443689,Visible,901,427
202003460797,Visible,901,427
202003477880,Visible,883,470
202003495159,Visible,883,470
202003511984,Visible,883,470
202003529098,Visible,879,528
202003546102,Visible,879,528
202003563585,Visible,874,556
202003580723,Visible,874,556
202003597831,Visible,869,581
202003614997,Visible,869,581
202003632293,Visible,863,594
202003649434,Visible,863,594
202003666586,Visible,865,612
202003683728,Visible,863,635
202003701089,Visible,863,635
202003718381,Visible,858,648
202003735604,Visible,858,648
202003753023,Visible,854,653
202003770041,Visible,854,653
202003787637,Visible,852,659
202003804834,Visible,852,659
202003821926,Visible,851,654
202003839032,Visible,851,654
202003856080,Visible,851,661
202003873925,Visible,851,661
202003891024,Visible,851,661
202003908070,Visible,854,676
202003925288,Visible,854,676
202003942415,Visible,857,691
202003959603,Visible,858,704
202003976572,Visible,858,704
202003993685,Visible,858,713
202004010751,Visible,858,713
202004027829,Visible,856,698
202004045053,Visible,856,698
202004062036,Visible,849,652
202004079315,Visible,849,652
202004096422,Visible,837,583
202004113764,Visible,837,583
202004131080,Visible,829,517
202004148197,Visible,825,461
202004165420,Visible,825,461
202004182480,Visible,818,416
202004199839,Visible,818,416
202004216921,Visible,818,416
202004233984,Visible,816,384
202004250951,Visible,816,384
202004268121,Visible,818,374
202004285657,Visible,818,374
202004302792,Visible,821,377
202004319965,Visible,821,377
202004337145,Visible,823,383
202004354244,Visible,823,383
202004371593,Visible,824,388
202004388666,Visible,824,394
202004405840,Visible,824,394
202004423157,Visible,828,439
202004440326,Visible,828,439
202004457555,Visible,831,534
202004474661,Visible,831,534
202004491817,Visible,840,628
202004508676,Visible,840,628
202004525757,Visible,847,712
202004542697,Visible,847,712
202004559827,Visible,854,777
202004576954,Visible,854,777
202004594480,Visible,854,777
202004611614,Visible,862,820
202004628849,Visible,865,833
202004646100,Visible,865,833
202004663362,Visible,867,830
202004680278,Visible,867,830
202004697331,Visible,868,837
202004714620,Visible,868,837
202004732249,Visible,867,832
202004749300,Visible,867,832
202004766474,Visible,865,830
202004783678,Visible,865,830
202004800893,Visible,866,832
202004817923,Visible,866,832
202004834885,Visible,867,837
202004851978,Visible,866,839
202004869171,Visible,866,839
202004886551,Visible,863,840
202004903426,Visible,863,840
202004920284,Visible,863,840
202004937373,Visible,859,837
202004954250,Visible,859,837
202004971363,Visible,857,839
202004988380,Visible,857,839
202005006045,Visible,856,841
202005023148,Visible,856,841
202005040547,Visible,856,846
202005057696,Visible,856,846
202005074976,Visible,856,848
202005092169,Visible,854,851
202005109304,Visible,854,851
202005126367,Visible,853,850
202005143501,Visible,853,850
202005160830,Visible,850,851
202005178061,Visible,850,851
202005195169,Visible,850,851
202005212615,Visible,850,851
202005229605,Visible,850,849
202005246607,Visible,850,849
202005263668,Visible,848,848
202005281175,Visible,848,848
202005298182,Visible,848,848
202005315508,Visible,844,847
202005332781,Visible,843,844
202005349694,Visible,843,844
202005366643,Visible,856,842
202005384014,Visible,856,842
202005401203,Visible,932,825
202005418477,Visible,932,825
202005435530,Visible,1284,759
202005452656,Visible,1284,759
202005469515,Visible,1373,747
202005486461,Visible,1373,747
202005503577,Visible,1427,764
202005520531,Visible,1427,764
202005537659,Visible,1501,776
202005555107,Visible,1501,776
202005572561,Visible,1528,789
202005589787,Visible,1532,794
202005606875,Visible,1532,794
202005624308,Visible,1532,794
202005641489,Visible,1558,813
202005658388,Visible,1558,813
202005675637,Visible,1566,812
202005692884,Visible,1566,812
202005709951,Visible,1575,812
202005727042,Visible,1575,812
202005744402,Visible,1593,819
202005761743,Visible,1593,819
202005778819,Visible,1610,818
202005795893,Visible,1610,818
202005813122,Visible,1626,829
202005830277,Visible,1635,836
202005847217,Visible,1635,836
202005864401,Visible,1635,840
202005881631,Visible,1635,840
202005898896,Visible,1635,841
202005915777,Visible,1635,841
202005933090,Visible,1641,835
202005950300,Visible,1641,835
202005967597,Visible,1642,833
202005984650,Visible,1642,833
202006002080,Visible,1642,833
202006019186,Visible,1647,827
202006036816,Visible,1649,826
202006054116,Visible,1649,826
202006071172,Visible,1641,827
202006088123,Visible,1641,827
202006104990,Visible,1625,830
202006122250,Visible,1625,830
202006139306,Visible,1615,830
202006156669,Visible,1615,830
202006174065,Visible,1604,826
202006191300,Visible,1604,826
202006208305,Visible,1575,821
202006225573,Visible,1575,821
