Record Time,Gaze Lost,X Coordinate,Y Coordinate
193216542082,Visible,408,293
193216559118,Visible,387,278
193216576191,Visible,387,278
193216593423,Visible,387,278
193216610876,Visible,368,258
193216628288,Visible,368,258
193216645548,Visible,359,244
193216662744,Visible,359,244
193216680105,Visible,350,229
193216697343,Visible,363,209
193216714318,Visible,363,209
193216731566,Visible,597,228
193216748594,Visible,597,228
193216765681,Visible,612,235
193216782791,Visible,612,235
193216800260,Visible,646,247
193216817291,Visible,646,247
193216834535,Visible,704,258
193216851565,Visible,704,258
193216868756,Visible,778,270
193216886122,Visible,778,270
193216903314,Visible,820,278
193216920571,Visible,820,278
193216937968,Visible,876,291
193216955073,Visible,876,291
193216972119,Visible,901,294
193216989419,Visible,901,294
193217006517,Visible,923,296
193217023564,Visible,923,296
193217040604,Visible,958,304
193217057882,Visible,958,304
193217074977,Visible,997,309
193217092210,Visible,997,309
193217109156,Visible,1026,319
193217126225,Visible,1036,319
193217143283,Visible,1036,319
193217160385,Visible,1036,319
193217177779,Visible,1049,321
193217194973,Visible,1047,320
193217212465,Visible,1047,320
193217229496,Visible,1066,321
193217246679,Visible,1066,321
193217263818,Visible,1100,324
193217280863,Visible,1100,324
193217298420,Visible,1100,324
193217315490,Visible,1162,331
193217332693,Visible,1162,331
193217350261,Visible,1201,335
193217367450,Visible,1201,335
193217384556,Visible,1242,338
193217401739,Visible,1277,343
193217419078,Visible,1277,343
193217436235,Visible,1362,350
193217453671,Visible,1362,350
193217470811,Visible,1399,354
193217488013,Visible,1399,354
193217505473,Visible,1380,352
193217522491,Visible,1380,352
193217539527,Visible,1341,349
193217557079,Visible,1341,349
193217574026,Visible,1311,344
193217591039,Visible,1018,319
193217608381,Visible,1018,319
193217625711,Visible,1018,319
193217643068,Visible,777,294
193217660131,Visible,777,294
193217677317,Visible,737,289
193217694603,Visible,737,289
193217711964,Visible,672,283
193217729119,Visible,672,283
193217746183,Visible,614,285
193217763078,Visible,614,285
193217780044,Visible,542,288
193217797151,Visible,542,288
193217814457,Visible,468,289
193217831941,Visible,379,281
193217849057,Visible,379,281
193217866291,Visible,324,268
193217883570,Visible,324,268
193217900832,Visible,312,259
193217918029,Visible,312,259
193217934993,Visible,309,259
193217952673,Visible,309,259
193217969720,Visible,294,255
193217986999,Visible,294,255
193218004014,Visible,294,255
193218021098,Visible,290,247
193218038110,Visible,297,241
193218055101,Visible,297,241
193218072333,Visible,311,234
193218089281,Visible,311,234
193218106708,Visible,314,229
193218124194,Visible,314,229
193218141300,Visible,342,221
193218158539,Visible,342,221
193218175714,Visible,364,223
193218192869,Visible,364,223
193218209929,Visible,385,198
193218227201,Visible,385,198
193218244219,Visible,395,191
193218261405,Visible,395,191
193218278856,Visible,460,188
193218296052,Visible,576,188
193218313180,Visible,576,188
193218330457,Visible,576,188
193218347542,Visible,696,171
193218364559,Visible,696,171
193218381796,Visible,762,166
193218399059,Visible,762,166
193218416289,Visible,818,150
193218433280,Visible,818,150
193218450483,Visible,843,152
193218467761,Visible,843,152
193218484805,Visible,859,146
193218502094,Visible,854,151
193218519176,Visible,854,151
193218536719,Visible,855,153
193218553595,Visible,855,153
193218570757,Visible,927,145
193218588006,Visible,927,145
193218605128,Visible,1020,134
193218622249,Visible,1020,134
193218639567,Visible,1311,134
193218656850,Visible,1311,134
193218674043,Visible,1281,110
193218691263,Visible,1281,110
193218708191,Visible,1281,110
193218725571,Visible,1215,115
193218742789,Visible,1215,115
193218760288,Visible,1194,119
193218777793,Visible,946,99
193218795115,Visible,946,99
193218812272,Visible,900,97
193218829564,Visible,900,97
193218846763,Visible,852,96
193218864077,Visible,852,96
193218881181,Visible,778,104
193218898414,Visible,778,104
193218915799,Visible,701,120
193218932967,Visible,701,120
193218950333,Visible,644,144
193218967375,Visible,644,144
193218984567,Visible,613,184
193219001691,Visible,605,197
193219018879,Visible,605,197
193219036014,Visible,605,197
193219053291,Visible,580,206
193219070467,Visible,580,206
193219087624,Visible,574,216
193219104671,Visible,574,216
193219122016,Visible,561,217
193219139037,Visible,561,217
193219156262,Visible,557,220
193219173465,Visible,557,220
193219190823,Visible,560,223
193219208175,Visible,561,222
193219225441,Visible,561,222
193219242641,Visible,565,222
193219259874,Visible,565,222
193219277045,Visible,564,228
193219294237,Visible,564,228
193219311458,Visible,558,247
193219328665,Visible,558,247
193219345974,Visible,554,257
193219363243,Visible,554,257
193219380298,Visible,550,267
193219397378,Visible,550,267
193219414431,Visible,550,267
193219431613,Visible,549,284
193219448762,Visible,547,291
193219466060,Visible,547,291
193219483017,Visible,546,292
193219500216,Visible,546,292
193219517415,Visible,541,293
193219534529,Visible,541,293
193219551686,Visible,533,293
193219568964,Visible,533,293
193219586299,Visible,524,294
193219603650,Visible,524,294
193219620829,Visible,517,298
193219637935,Visible,515,302
193219655160,Visible,515,302
193219672316,Visible,515,302
193219689347,Visible,513,314
193219706583,Visible,515,317
193219723610,Visible,515,317
193219740951,Visible,515,317
193219757798,Visible,506,336
193219774865,Visible,506,336
193219791985,Visible,500,359
193219809347,Visible,500,359
193219826267,Visible,489,371
193219843450,Visible,489,371
193219860901,Visible,494,379
193219877950,Visible,501,385
193219895267,Visible,501,385
193219912367,Visible,501,385
193219929757,Visible,507,412
193219946862,Visible,523,420
193219963993,Visible,523,420
193219981464,Visible,533,442
193219998491,Visible,533,442
193220015643,Visible,562,453
193220032894,Visible,562,453
193220049935,Visible,573,462
193220067092,Visible,573,462
193220084113,Visible,580,471
193220101093,Visible,580,471
193220118295,Visible,580,471
193220135409,Visible,552,483
193220152467,Visible,562,497
193220169689,Visible,562,497
193220186861,Visible,572,499
193220204021,Visible,572,499
193220221265,Visible,572,512
193220238241,Visible,572,512
193220255598,Visible,568,525
193220272613,Visible,568,525
193220289790,Visible,562,550
193220306679,Visible,562,550
193220323735,Visible,562,557
193220340834,Visible,562,557
193220357952,Visible,565,583
193220375302,Visible,569,607
193220392476,Visible,569,607
193220409651,Visible,579,621
193220426750,Visible,579,621
193220443893,Visible,579,621
193220460841,Visible,601,655
193220477755,Visible,601,655
193220494669,Visible,592,680
193220511711,Visible,592,680
193220529160,Visible,583,674
193220546257,Visible,583,674
193220563711,Visible,559,678
193220580903,Visible,559,678
193220598083,Visible,543,675
193220615009,Visible,506,678
193220632007,Visible,506,678
193220649073,Visible,501,690
193220666104,Visible,501,690
193220683077,Visible,506,688
193220700504,Visible,506,688
193220717649,Visible,514,685
193220734688,Visible,514,685
193220751930,Visible,534,689
193220769129,Visible,534,689
193220786258,Visible,579,692
193220803667,Visible,579,692
193220820767,Visible,579,692
193220837990,Visible,648,698
193220855027,Visible,687,700
193220872012,Visible,687,700
193220889125,Visible,756,702
193220906406,Visible,756,702
193220923590,Visible,851,706
193220940664,Visible,851,706
193220957737,Visible,995,711
193220974745,Visible,995,711
193220991942,Visible,1074,710
193221009306,Visible,1074,710
193221026432,Visible,1167,708
193221043334,Visible,1167,708
193221060318,Visible,1258,690
193221077495,Visible,1258,690
193221094557,Visible,1299,669
193221111802,Visible,1299,669
193221129137,Visible,1395,674
193221146565,Visible,1395,674
193221163802,Visible,1410,676
193221180780,Visible,1410,676
193221198267,Visible,1449,670
193221215351,Visible,1449,670
193221232631,Visible,1447,663
193221249850,Visible,1447,663
193221266977,Visible,1454,670
193221284402,Visible,1454,670
193221301659,Visible,1462,675
193221318784,Visible,1470,678
193221335998,Visible,1470,678
193221353405,Visible,1487,680
193221370612,Visible,1487,680
193221387554,Visible,1499,679
193221404539,Visible,1499,679
193221421420,Visible,1525,680
193221438447,Visible,1525,680
193221455639,Visible,1541,672
193221472625,Visible,1541,672
193221489696,Visible,1571,674
193221506720,Visible,1571,674
193221524351,Visible,1571,674
193221541288,Visible,1591,677
193221558495,Visible,1591,677
193221575517,Visible,1610,676
193221592517,Visible,1611,674
193221609677,Visible,1611,674
193221626696,Visible,1627,676
193221644097,Visible,1627,676
193221661347,Visible,1633,676
193221678545,Visible,1633,676
193221695991,Visible,1671,680
193221713184,Visible,1671,680
193221730479,Visible,1709,683
193221747595,Visible,1709,683
193221764954,Visible,1759,687
193221782065,Visible,1759,687
193221798986,Visible,1741,695
193221816317,Visible,1717,706
193221833158,Visible,1717,706
193221850111,Visible,1717,706
193221867325,Visible,1706,767
193221884167,Visible,1706,767
193221901351,Visible,1655,809
193221918570,Visible,1655,809
193221935741,Visible,1630,878
193221952988,Visible,1630,878
193221970167,Visible,1572,910
193221987258,Visible,1572,910
193222004541,Visible,1458,879
193222021786,Visible,420,759
193222038678,Visible,420,759
193222055944,Visible,396,708
193222073253,Visible,396,708
193222090585,Visible,392,617
193222107575,Visible,392,617
193222124664,Visible,407,513
193222141624,Visible,407,513
193222158950,Visible,407,420
193222176099,Visible,407,420
193222193260,Visible,439,374
193222210703,Visible,439,374
193222227724,Visible,439,374
193222244971,Visible,452,349
193222261991,Visible,452,349
193222279256,Visible,455,309
193222296454,Visible,447,295
193222313787,Visible,447,295
193222330797,Visible,447,312
193222347934,Visible,447,312
193222365260,Visible,465,319
193222382354,Visible,465,319
193222399803,Visible,455,336
193222417031,Visible,455,336
193222434037,Visible,452,373
193222451201,Visible,452,373
193222468169,Visible,452,377
193222485204,Visible,452,377
193222502665,Visible,405,361
193222519713,Visible,383,356
193222536926,Visible,383,356
193222554160,Visible,383,356
193222571412,Visible,341,324
193222588515,Visible,341,324
193222605519,Visible,328,288
193222622415,Visible,328,288
193222639895,Visible,303,230
193222657093,Visible,303,230
193222674086,Visible,293,199
193222691203,Visible,293,199
193222708205,Visible,301,208
193222725550,Visible,251,441
193222742579,Visible,251,441
193222759781,Visible,251,441
193222777164,Visible,237,422
193222794387,Visible,235,419
193222811302,Visible,235,419
193222828584,Visible,242,423
193222845836,Visible,242,423
193222863033,Visible,245,425
193222880250,Visible,245,425
193222897315,Visible,261,419
193222914799,Visible,261,419
193222931999,Visible,261,419
193222948886,Visible,291,394
193222965942,Visible,291,394
193222983098,Visible,306,352
193223000372,Visible,324,308
193223017612,Visible,324,308
193223034784,Visible,349,264
193223052091,Visible,349,264
193223069368,Visible,361,211
193223086271,Visible,361,211
193223103123,Visible,369,173
193223120750,Visible,369,173
193223137877,Visible,384,131
193223154946,Visible,384,131
193223171889,Visible,384,133
193223189007,Visible,384,133
193223205938,Visible,392,127
193223223333,Visible,400,120
193223240307,Visible,400,120
193223257549,Visible,400,120
193223274676,Visible,420,131
193223292195,Visible,420,131
193223309638,Visible,438,143
193223326827,Visible,438,143
193223343946,Visible,444,148
193223361056,Visible,444,148
193223378194,Visible,476,151
193223395396,Visible,476,151
193223412492,Visible,511,153
193223429745,Visible,511,153
193223446797,Visible,540,160
193223464170,Visible,556,160
193223481279,Visible,556,160
193223498468,Visible,558,155
193223515554,Visible,558,155
193223532669,Visible,569,133
193223549660,Visible,569,133
193223566974,Visible,614,125
193223584313,Visible,614,125
193223601298,Visible,688,117
193223618558,Visible,688,117
193223635750,Visible,688,117
193223652656,Visible,785,94
193223669851,Visible,785,94
193223686941,Visible,851,97
193223704177,Visible,947,88
193223721289,Visible,947,88
193223738458,Visible,1038,76
193223755571,Visible,1038,76
193223772729,Visible,1104,53
193223789785,Visible,1104,53
193223807170,Visible,1144,34
193223824104,Visible,1144,34
193223841218,Visible,1172,12
193223858316,Visible,1172,12
193223875417,Visible,1204,1
193223892606,Visible,1204,1
193223910066,Visible,1253,0
193223927249,Visible,1253,0
193223944499,Visible,1295,0
193223961900,Visible,1295,0
193223979068,Visible,1397,0
193223996194,Visible,1397,0
193224013127,Visible,1444,0
193224030238,Visible,1444,0
193224047327,Visible,1502,0
193224064744,Visible,1502,0
193224082263,Visible,1514,0
193224099523,Visible,1514,0
193224116549,Visible,1577,0
193224133787,Visible,1577,0
193224150743,Visible,1658,3
193224167953,Visible,1641,4
193224185093,Visible,1641,4
193224202101,Visible,1599,3
193224219192,Visible,1599,3
193224236320,Visible,1587,9
193224253275,Visible,1587,9
193224271004,Visible,1306,5
193224288174,Visible,1306,5
193224305521,Visible,1256,16
193224322654,Visible,1256,16
193224339675,Visible,1256,16
193224356575,Visible,1006,35
193224373788,Visible,986,41
193224390762,Visible,986,41
193224407942,Visible,964,44
193224425192,Visible,964,44
193224442234,Visible,946,51
193224459306,Visible,946,51
193224476551,Visible,937,56
193224493569,Visible,937,56
193224510780,Visible,929,62
193224527787,Visible,929,62
193224544997,Visible,931,62
193224562060,Visible,931,62
193224579132,Visible,939,70
193224596327,Visible,939,70
193224613521,Visible,937,79
193224630738,Visible,936,95
193224648012,Visible,936,95
193224665620,Visible,936,95
193224682799,Visible,937,102
193224700230,Visible,937,102
193224717403,Visible,932,107
193224734556,Visible,932,107
193224751828,Visible,936,116
193224768764,Visible,936,116
193224785949,Visible,960,123
193224803018,Visible,960,123
193224819987,Visible,1035,140
193224837215,Visible,1035,140
193224854520,Visible,1097,152
193224871964,Visible,1153,159
193224889088,Visible,1153,159
193224906265,Visible,1192,166
193224923526,Visible,1192,166
193224941182,Visible,1189,178
193224958127,Visible,1189,178
193224975185,Visible,1210,189
193224992288,Visible,1210,189
193225009787,Visible,1210,211
193225026980,Visible,1210,211
